시군구,행정동,시설명,시설유형,시설종류,주소,x축,y축
세종특별자치시,,아가뽀뽀어린이집,어린이집,가정,"세종특별자치시  도움3로 159 309-105(가재마을3단지,중흥에듀타운)",127.2445144,36.5043194
세종특별자치시,,아이숲빅스맘어린이집,어린이집,민간,세종특별자치시  도움3로 75 가재마을11단지 관리동,127.2517155,36.50413905
세종특별자치시,,세종별빛어린이집,어린이집,가정,세종특별자치시  달빛로 80 가재마을12단지 1216동 102호,127.2501259,36.50709609
세종특별자치시,,이솝어린이집,어린이집,가정,세종특별자치시  달빛로 80 1219동 101호,127.2523466,36.5065774
세종특별자치시,,별그린어린이집,어린이집,가정,"세종특별자치시  마음로 151 902동 101호(고운동, 가락마을9단지)",127.2279547,36.51131782
세종특별자치시,,도담뜰어린이집,어린이집,민간,세종특별자치시  보듬4로 20 도램마을10단지 관리동,127.2604086,36.51238672
세종특별자치시,,아이그린어린이집,어린이집,가정,세종특별자치시  만남로 190 가락마을20단지 2006동 101호,127.2399321,36.51588937
세종특별자치시,,엠코어린이집,어린이집,민간,세종특별자치시  도움1로 105,127.2456155,36.49994678
세종특별자치시,,아람어린이집,어린이집,민간,세종특별자치시  도움3로 160 가재마을4단지 관리동,127.2436148,36.50617452
세종특별자치시,,라온숲어린이집,어린이집,가정,세종특별자치시  도움3로 160 가재마을아파트 417동 101호,127.2419816,36.50675374
세종특별자치시,,아이리베어린이집,어린이집,가정,세종특별자치시  도움3로 160 가재마을4단지아파트 413동 104호,127.2429612,36.50617693
세종특별자치시,,온빛어린이집,어린이집,민간,세종특별자치시  만남로 187 가락마을16단지관리동,127.2381757,36.51689571
세종특별자치시,,종촌어린이집,어린이집,국공립,세종특별자치시  도움3로 125 종촌동복합커뮤니티센터 내 1층,127.246805,36.50445532
세종특별자치시,,아름숲어린이집,어린이집,국공립,세종특별자치시  달빛로 211 범지기마을10단지 관리동,127.248235,36.51867995
세종특별자치시,,아이야어린이집,어린이집,가정,세종특별자치시  마음안로 34 가락마을5단지 508동 103호,127.238287,36.50754958
세종특별자치시,,별하둥이어린이집,어린이집,가정,세종특별자치시  마음로 181 가락마을아파트 1013동 103호,127.2287725,36.51295689
세종특별자치시,,충녕어린이집,어린이집,직장,세종특별자치시  시청대로 166 충녕어린이집,127.2898652,36.48068184
세종특별자치시,,고운숲어린이집,어린이집,가정,"세종특별자치시  마음로 182 1304동 102호(고운동,가락마을13단지)",127.2304172,36.5134837
세종특별자치시,,선물어린이집,어린이집,가정,세종특별자치시  달빛1로 201 범지기마을3단지306동101호,127.2451672,36.51557967
세종특별자치시,,아기햇살어린이집,어린이집,가정,세종특별자치시  보듬3로 74 범지기마을12단지 관리동,127.2509406,36.51189434
세종특별자치시,,이지숲어린이집,어린이집,민간,세종특별자치시  마음안로 48 가락마을4단지 관리동,127.2361659,36.50749917
세종특별자치시,,새샛별어린이집,어린이집,민간,세종특별자치시  보람로 96 도램마을 20단지 단지내 보육시설,127.2629207,36.51729892
세종특별자치시,,푸른나무어린이집,어린이집,민간,세종특별자치시  달빛로 80 가재마을 12단지 관리동,127.2504849,36.50531064
세종특별자치시,,코끼리어린이집,어린이집,민간,세종특별자치시  다솜1로 211,127.2555598,36.51675888
세종특별자치시,,아마레어린이집,어린이집,민간,세종특별자치시  만남로 190 호반베르디움 가락마을20단지 관리동,127.2399405,36.51698162
세종특별자치시,,이레어린이집,어린이집,가정,세종특별자치시  절재로 13 103동 101호,127.2421032,36.51041547
세종특별자치시,,한내들어린이집,어린이집,민간,세종특별자치시  마음안로 34 (고운동 가락마을5단지),127.238568,36.50634621
세종특별자치시,,고은어린이집,어린이집,가정,세종특별자치시  마음로 152 가락마을11단지 1101동 103호,127.2299545,36.5122188
세종특별자치시,,도로시어린이집,어린이집,민간,세종특별자치시  다솜로 290 한뜰마을 3단지 관리동,127.2730951,36.50562779
세종특별자치시,,도램키즈어린이집,어린이집,가정,세종특별자치시  보듬6로 52 도램마을17단지 관리동,127.2647288,36.51567335
세종특별자치시,,벧엘어린이집,어린이집,가정,"세종특별자치시  마음로 152 (고운동, 가락마을11단지) 1108동 101호",127.2305803,36.51227175
세종특별자치시,,함께하는어린이집,어린이집,민간,세종특별자치시  다솜1로 220 도램마을5단지 관리동,127.256273,36.51708183
세종특별자치시,,이든어린이집,어린이집,민간,세종특별자치시  남세종로 384 호려울마을 9단지,127.2949714,36.47957851
세종특별자치시,,꿈별어린이집,어린이집,가정,세종특별자치시  마음안로 190 가락마을 15단지 관리동 어린이집,127.2361579,36.51666089
세종특별자치시,,새샘어린이집,어린이집,민간,세종특별자치시  남세종로 358 새샘마을2단지 관리동,127.2991843,36.48339532
세종특별자치시,,누리봄어린이집,어린이집,가정,세종특별자치시  시청대로 236 새샘마을3단지 316동 102호,127.2956159,36.48463179
세종특별자치시,,소담어린이집,어린이집,가정,세종특별자치시  시청대로 236 새샘마을3단지 306동 102호,127.2979311,36.48432034
세종특별자치시,,리틀바론어린이집,어린이집,가정,세종특별자치시  보듬4로 111 도램마을19단지 관리동,127.2660904,36.51571249
세종특별자치시,,새샘 사랑가득어린이집,어린이집,가정,"세종특별자치시  국책연구원1로 15 911동 203호(새샘마을 9단지, 소담동)",127.3006711,36.49062608
세종특별자치시,,세종고운어린이집,어린이집,국공립,세종특별자치시  마음로 284 복합커뮤니티센터 내,127.2363956,36.51967307
세종특별자치시,,보람더원어린이집,어린이집,국공립,"세종특별자치시  호려울로 42 보람동, 복합커뮤니티센터 내 1층",127.2906244,36.47863048
세종특별자치시,,종촌숲어린이집,어린이집,국공립,세종특별자치시  도움1로 145 LH임대아파트 관리동,127.24447,36.50141356
세종특별자치시,,꿈에그린어린이집,어린이집,가정,세종특별자치시  국책연구원1로 15 새샘마을9단지 중흥리버뷰 908동 201호,127.3012359,36.48894918
세종특별자치시,,리버뷰어린이집,어린이집,가정,"세종특별자치시  국책연구원1로 15 중흥s클래스 중흥 리버뷰 907동 203호(소담동, 새샘마을9단지)",127.3000687,36.48894755
세종특별자치시,,세종자연어린이집,어린이집,민간,세종특별자치시  마음안1로 167 가락마을17단지 관리동,127.2358595,36.51733675
세종특별자치시,,해맑은어린이집,어린이집,민간,세종특별자치시  마음로 14 가락마을6단지 관리동,127.2398443,36.50260444
세종특별자치시,,아이숲어린이집,어린이집,민간,세종특별자치시  장군면 장척로 349-11,127.2009889,36.49332475
세종특별자치시,,세종아이사랑어린이집,어린이집,민간,세종특별자치시  남세종로 490 보람동 700-89,127.2859982,36.47564748
세종특별자치시,,더숲어린이집,어린이집,민간,세종특별자치시  보듬4로 86,127.2685741,36.51462113
세종특별자치시,,쥬쥬어린이집,어린이집,가정,세종특별자치시  아름남길 16,127.2515648,36.50933851
세종특별자치시,,리버시안어린이집,어린이집,민간,"세종특별자치시  시청대로 236 (소담동, 새샘마을3단지 내 관리동 )",127.2957203,36.48336237
세종특별자치시,,리버뷰별빛어린이집,어린이집,민간,"세종특별자치시  국책연구원1로 15 새샘마을 9단지, 관리동",127.2986241,36.48965687
세종특별자치시,,우리들의어린이집,어린이집,가정,"세종특별자치시  보듬4로 9 1101동203호(도담동, 도램마을11단지)",127.2607633,36.51308906
세종특별자치시,,사회복지법인세종어린이집,어린이집,사회복지법인,세종특별자치시  부강면 부강외천로 114,127.3798459,36.52682848
세종특별자치시,,사랑찬어린이집,어린이집,가정,"세종특별자치시  남세종로 469 406동101호(보람동, 호려울마을4단지)",127.2892767,36.47533782
세종특별자치시,,꿈씨앗어린이집,어린이집,가정,세종특별자치시  남세종로 301 510동 101호(소담동 새샘마을5단지),127.3070685,36.48049436
세종특별자치시,,토리어린이집,어린이집,가정,"세종특별자치시  새롬북로 13 410동 104호(새롬동, 새뜸마을4단지)",127.2469815,36.48818685
세종특별자치시,,해봄어린이집,어린이집,가정,"세종특별자치시  새롬북로 14 309동102호(새롬동, 새뜸마을3단지)",127.2467255,36.48426362
세종특별자치시,,사랑퐁당어린이집,어린이집,가정,"세종특별자치시  새롬북로 13 416동 103호(새롬동, 새뜸마을4단지)",127.2464864,36.48903228
세종특별자치시,,아장아장어린이집,어린이집,가정,세종특별자치시  다정중앙로 19 408동 103호,127.2468037,36.49189462
세종특별자치시,,씩씩한병아리어린이집,어린이집,가정,"세종특별자치시  새롬중앙로 19 511동101호(새롬동, 새뜸마을5단지)",127.2504186,36.48235849
세종특별자치시,,새롬나무어린이집,어린이집,가정,"세종특별자치시  새롬남로 18 105동102호(새롬동, 새뜸마을1단지)",127.246619,36.48172306
세종특별자치시,,늘사랑어린이집,어린이집,가정,"세종특별자치시  새롬중앙로 19 509동104호(새롬동, 새뜸마을 5단지)",127.2517026,36.48288595
세종특별자치시,,베베스타어린이집,어린이집,가정,"세종특별자치시  새롬남로 18 103동102호(새롬동, 새뜸마을 1단지)",127.2478627,36.4821665
세종특별자치시,,더샵어린이집,어린이집,가정,"세종특별자치시  새롬중앙로 90 1002동 102호(새롬동, 새뜸마을 10단지)",127.2511639,36.48802597
세종특별자치시,,새롬별꽃어린이집,어린이집,가정,세종특별자치시  새롬북로 14 307동105호(새뜸마을3단지),127.2466457,36.48464925
세종특별자치시,,늘해랑숲어린이집,어린이집,가정,"세종특별자치시  새롬로 55 1103동 102호(새롬동, 새뜰마을 11단지)",127.2528907,36.4903318
세종특별자치시,,세종별솔어린이집,어린이집,가정,"세종특별자치시  새롬중앙1로 13 606동 102호(새롬동, 새뜸마을6단지)",127.2499152,36.4848024
세종특별자치시,,다닐어린이집,어린이집,가정,세종특별자치시  달빛1로 74 가재마을6단지 관리동,127.2457208,36.50634207
세종특별자치시,,새롬꿈어린이집,어린이집,민간,세종특별자치시  새롬남로 97 1층~3층,127.2558154,36.48535187
세종특별자치시,,전의산단어린이집,어린이집,직장,세종특별자치시  전의면 산단길 22-10 전의일반산업단지 내,127.2118051,36.69998194
세종특별자치시,,세종달빛어린이집,어린이집,국공립,"세종특별자치시  달빛1로 201 (아름동, 범지기마을 3단지 관리동)",127.2451672,36.51557967
세종특별자치시,,i키움어린이집,어린이집,민간,세종특별자치시  시청대로 210 호려울마을 10단지 관리동,127.2938428,36.48124479
세종특별자치시,,새롬꿈가득어린이집,어린이집,민간,세종특별자치시  새롬중앙로 89 투모로우시티 관리동,127.2500288,36.4874777
세종특별자치시,,세종대평어린이집,어린이집,국공립,"세종특별자치시  대평1길 10 대평동3-1생활권, 복합커뮤니티센터 내 1층",127.2793376,36.47099197
세종특별자치시,,아이원어린이집,어린이집,가정,"세종특별자치시  남세종로 503 104동 102호(보람동, 호려울마을1단지)",127.2843167,36.47391862
세종특별자치시,,펜타힐스어린이집,어린이집,가정,"세종특별자치시  남세종로 302 605동 101호(보람동, 새샘마을6단지)",127.3023646,36.48507271
세종특별자치시,,좋은맘어린이집,어린이집,가정,"세종특별자치시  남세종로 302 617동 102호(보람동, 새샘마을6단지)",127.3038481,36.48296496
세종특별자치시,,소담별어린이집,어린이집,민간,세종특별자치시  남세종로 302 새샘마을6단지 관리동(소담동),127.3018469,36.48468302
세종특별자치시,,캐슬&파밀리에어린이집,어린이집,민간,"세종특별자치시  새롬북로 13 관리동(새롬동, 새뜸마을4단지)",127.2459178,36.48651459
세종특별자치시,,새뜸키즈어린이집,어린이집,민간,"세종특별자치시  새롬북로 14 관리동(새롬동,새뜸마을3단지)",127.2459138,36.48603259
세종특별자치시,,세종대왕어린이집,어린이집,민간,"세종특별자치시  새롬로 56 관리동(새롬동, 새뜸마을14단지)",127.255426,36.48918093
세종특별자치시,,킨더동화어린이집,어린이집,민간,세종특별자치시  장군면 하봉금수동길 85-1 1층~3층,127.1965156,36.49035171
세종특별자치시,,새뜸어린이집,어린이집,민간,"세종특별자치시  새롬로 55 관리동(새롬동, 새뜸마을11단지)",127.2538094,36.48979051
세종특별자치시,,별빛미소어린이집,어린이집,가정,"세종특별자치시  다정북로 110 209동 103호(다정동, 가온마을2단지",127.2441776,36.49459683
세종특별자치시,,새롬키즈빌어린이집,어린이집,민간,"세종특별자치시  새롬남로 17 관리동(새롬동, 새뜸마을2단지)",127.248378,36.48387966
세종특별자치시,,예진어린이집,어린이집,가정,"세종특별자치시  다정북로 110 213동 104호(다정동, 가온마을2단지)",127.2420168,36.49412171
세종특별자치시,,가온어린이집,어린이집,가정,세종특별자치시  다정남로 123 1212동 102호,127.2535524,36.49415438
세종특별자치시,,예솔어린이집,어린이집,가정,세종특별자치시  다정남로 123 1213동 102호,127.2535723,36.49349229
세종특별자치시,,세종정희어린이집,어린이집,민간,세종특별자치시  금남면 성덕영곡길 11-68,127.2818379,36.45576861
세종특별자치시,,봄나래어린이집,어린이집,민간,세종특별자치시  달빛1로 111,127.2458369,36.50955698
세종특별자치시,,해온어린이집,어린이집,가정,세종특별자치시  보람동로 13 606동 102호(호려울마을 6단지),127.2944671,36.47708521
세종특별자치시,,참사랑어린이집,어린이집,가정,"세종특별자치시  다정남로 22 111동 103호(다정동, 현대힐스테이트)",127.2449215,36.49125024
세종특별자치시,,가온이든어린이집,어린이집,가정,세종특별자치시  다정남로 22 116동 103호(힐스테이트 세종2차),127.2434622,36.49238952
세종특별자치시,,다정한어린이집,어린이집,가정,세종특별자치시  다정북로 109 324동 102호,127.2430906,36.49682263
세종특별자치시,,해피맘어린이집,어린이집,가정,세종특별자치시  다정북로 109 306동 102호,127.2413157,36.49691193
세종특별자치시,,아이미래어린이집,어린이집,가정,세종특별자치시  다정남로 22 109동 103호,127.2454383,36.49076505
세종특별자치시,,가온꼬마숲어린이집,어린이집,가정,세종특별자치시  다정북로 109 322동 103호,127.2436747,36.49706898
세종특별자치시,,보람별아어린이집,어린이집,민간,"세종특별자치시  남세종로 503 관리동(보람동, 호려울마을1단지)",127.2861278,36.47499667
세종특별자치시,,빛뜰어린이집,어린이집,가정,세종특별자치시  다정중앙로 77 602동 102호,127.2476062,36.49786348
세종특별자치시,,도담꿈어린이집,어린이집,국공립,세종특별자치시  보듬4로 9 도램마을 11단지 관리동,127.2607633,36.51308906
세종특별자치시,,고운별어린이집,어린이집,국공립,세종특별자치시  마음로 64 고운동 남측 복합커뮤니티센터,127.2352887,36.50495621
세종특별자치시,,중흥키즈어린이집,어린이집,국공립,세종특별자치시  달빛로 77,127.2493429,36.50551319
세종특별자치시,,조은아이어린이집,어린이집,가정,세종특별자치시  대평로 34 409동 101호(해들마을 4단지),127.284009,36.47231554
세종특별자치시,,에듀꿈사랑어린이집,어린이집,가정,"세종특별자치시  남세종로 357 115동 102호(소담동, 새샘마을 1단지)",127.3025688,36.48106957
세종특별자치시,,에듀마크어린이집,어린이집,가정,"세종특별자치시  남세종로 357 108동 102호(소담동, 새샘마을 1단지)",127.2999718,36.48071736
세종특별자치시,,세종새롬어린이집,어린이집,국공립,"세종특별자치시  새롬중앙로 44 새롬동 2-2생활권, 복합커뮤니티센터내 1층",127.2522092,36.48518123
세종특별자치시,,소담하랑어린이집,어린이집,국공립,"세종특별자치시  한누리대로 2023 소담동 3-3생활권, 복합커뮤니티센터 내 1층",127.3003479,36.48405229
세종특별자치시,,해들꼬마숲어린이집,어린이집,가정,세종특별자치시  대평로 34 410동 101호,127.2833684,36.47221489
세종특별자치시,,굿모닝세종어린이집,어린이집,민간,세종특별자치시  보람서로 23,127.2832683,36.47319318
세종특별자치시,,새한어린이집,어린이집,국공립,세종특별자치시  보람로 15,127.2616552,36.51031715
세종특별자치시,,해들다온어린이집,어린이집,가정,세종특별자치시  대평로 80 604동 101호(해들마을 6단지),127.2786483,36.47588595
세종특별자치시,,해들마을어린이집,어린이집,국공립,세종특별자치시  대평로 80,127.2768558,36.47488838
세종특별자치시,,세종아란어린이집,어린이집,국공립,세종특별자치시  새롬중앙로 20 새뜸마을 8단지 관리동,127.2537079,36.48362416
세종특별자치시,,도램아띠어린이집,어린이집,국공립,세종특별자치시  보듬1로 12 도램마을7단지 관리동,127.2599613,36.50995396
세종특별자치시,,세종호려울어린이집,어린이집,국공립,세종특별자치시  남세종로 441 호려울마을 5단지 관리동,127.2904571,36.47692489
세종특별자치시,,호려울꿈어린이집,어린이집,국공립,세종특별자치시  남세종로 469 호려울마을 4단지 관리동,127.2891333,36.47635755
세종특별자치시,,가온빛어린이집,어린이집,국공립,세종특별자치시  다정서로 60 가온마을5단지 관리동,127.2453541,36.49529662
세종특별자치시,,다정힐스어린이집,어린이집,국공립,세종특별자치시  다정남로 22 가온마을1단지 관리동,127.2448106,36.49299301
세종특별자치시,,아이다솜어린이집,어린이집,가정,세종특별자치시  마음로 67 102동 101호,127.2332275,36.50481149
세종특별자치시,,모아어린이집,어린이집,가정,세종특별자치시  시청대로 236 306동 103호,127.2979311,36.48432034
세종특별자치시,,참조은어린이집,어린이집,민간,세종특별자치시  바른3길 23,127.2537489,36.5210332
세종특별자치시,,해들누리어린이집,어린이집,민간,세종특별자치시  대평로 56 관리동(해들마을 5단지),127.2794288,36.47264828
세종특별자치시,,차오름어린이집,어린이집,직장,세종특별자치시  다솜3로 15,127.2662544,36.49705964
세종특별자치시,,윤슬어린이집,어린이집,가정,세종특별자치시  밝은뜰로 15 1912동 103호,127.2319135,36.52359604
세종특별자치시,,나숲어린이집,어린이집,가정,세종특별자치시  밝은뜰로 15 1906동 103호,127.2334154,36.52467358
세종특별자치시,,새빛어린이집,어린이집,가정,세종특별자치시  반곡1길 9 204동 101호(수루배마을2단지),127.3098445,36.49647963
세종특별자치시,,은가비어린이집,어린이집,국공립,세종특별자치시  보듬3로 73 범지기마을11단지 관리동,127.2514799,36.51073525
세종특별자치시,,가온나래어린이집,어린이집,국공립,"세종특별자치시  다정북로 109 다정동, 가온마을3단지 관리동",127.2422967,36.496573
세종특별자치시,,보람뜰어린이집,어린이집,국공립,세종특별자치시  보람동로 13 호려울마을6단지 관리동,127.2953683,36.47698116
세종특별자치시,,가온꿈어린이집,어린이집,국공립,세종특별자치시  다정남로 123 가온마을12단지 관리동,127.2547355,36.49288267
세종특별자치시,,새뜸파랑새어린이집,어린이집,국공립,세종특별자치시  새롬중앙로 19 새뜸마을5단지 관리동,127.2513473,36.4819526
세종특별자치시,,가온사랑어린이집,어린이집,국공립,세종특별자치시  가온로 9 가온마을10단지 관리동,127.2535719,36.49179831
세종특별자치시,,가온마을어린이집,어린이집,가정,세종특별자치시  다정중앙로 19 414동 101호(가온마을4단지),127.2491167,36.49099982
세종특별자치시,,하임누리어린이집,어린이집,국공립,세종특별자치시  마음로 67 가락마을1단지 관리동,127.2327857,36.50481679
세종특별자치시,,가온아이사랑어린이집,어린이집,국공립,세종특별자치시  다정중앙로 19 가온마을4단지 관리동,127.2487344,36.49232413
세종특별자치시,,반곡무지개어린이집,어린이집,가정,세종특별자치시  반곡로 15 309동 101호,127.3096102,36.50021965
세종특별자치시,,세종아이랑어린이집,어린이집,국공립,세종특별자치시  보람1길 12 호려울마을2단지 관리동,127.2838292,36.47558501
세종특별자치시,,세종보람어린이집,어린이집,국공립,세종특별자치시  보람동로 14 호려울마을8단지 관리동,127.2962608,36.47757069
세종특별자치시,,한아름어린이집,어린이집,국공립,세종특별자치시  달빛로 165 범지기마을8단지 관리동,127.2483676,36.51295187
세종특별자치시,,세종해들숲어린이집,어린이집,국공립,세종특별자치시  대평1길 38 해들마을3단지 관리동,127.2776913,36.47119675
세종특별자치시,,해바라기어린이집,어린이집,가정,세종특별자치시  시청대로 598 605동 103호,127.3190085,36.49314651
세종특별자치시,,꿈샘어린이집,어린이집,직장,세종특별자치시  밀마루길 6,127.2574827,36.50374185
세종특별자치시,,힐스어린이집,어린이집,국공립,세종특별자치시  누리로 27 첫마을6단지 관리동,127.2541941,36.47430754
세종특별자치시,,수자인어린이집,어린이집,국공립,세종특별자치시  절재로 13 범지기마을1단지 관리동,127.2420052,36.50920512
세종특별자치시,,소화어린이집,어린이집,가정,"세종특별자치시  시청대로 500 414동 102호(반곡동, 수루배마을4단지)",127.3143156,36.5009323
세종특별자치시,,너랑나랑어린이집,어린이집,국공립,세종특별자치시  다정중앙로 77 가온마을6단지 관리동,127.2483085,36.49787058
세종특별자치시,,다원어린이집,어린이집,국공립,세종특별자치시  다정북로 183 가온마을9단지 관리동,127.2514241,36.49617517
세종특별자치시,,나무야어린이집,어린이집,국공립,세종특별자치시  반곡로 14 수루배마을1단지 관리동,127.3055991,36.49710826
세종특별자치시,,반곡샘어린이집,어린이집,국공립,세종특별자치시  반곡1길 9 수루배마을2단지 관리동,127.3110327,36.49709577
세종특별자치시,,세종반곡어린이집,어린이집,국공립,세종특별자치시  반곡로 15 수루배마을3단지 관리동,127.3083155,36.49907155
세종특별자치시,,수루배숲어린이집,어린이집,국공립,세종특별자치시  시청대로 500 수루배마을4단지 관리동,127.3138172,36.49889592
세종특별자치시,,반곡솔빛어린이집,어린이집,국공립,세종특별자치시  반곡2길 9 수루배마을5단지 관리동,127.3121448,36.49691412
세종특별자치시,,수루배반곡어린이집,어린이집,국공립,세종특별자치시  시청대로 598 수루배마을6단지 관리동,127.3183207,36.49394116
세종특별자치시,,세종소담어린이집,어린이집,민간,세종특별자치시  소담1로 17,127.3016588,36.48416362
세종특별자치시,,고운꿈어린이집,어린이집,민간,세종특별자치시  밝은뜰로 15 관리동 (가락마을 19단지),127.2346775,36.52251434
세종특별자치시,,아이비숲어린이집,어린이집,민간,세종특별자치시  다정중앙로 77,127.2483085,36.49787058
세종특별자치시,,무지개어린이집,어린이집,국공립,세종특별자치시  아홉거리길 89,127.2828031,36.59394176
세종특별자치시,,가온숲어린이집,어린이집,국공립,세종특별자치시  다정북로 180 가온마을8단지 관리동,127.2504795,36.49549889
세종특별자치시,,호려울숲어린이집,어린이집,국공립,세종특별자치시  시청대로 78 보람동 호려울마을3단지 관리동,127.2805789,36.47673514
세종특별자치시,,레드애플어린이집,어린이집,국공립,세종특별자치시  갈매로 480 관리동,127.2688474,36.50600545
세종특별자치시,,아이빛나라어린이집,어린이집,국공립,세종특별자치시  누리로 119 403동 1층 관리동,127.2521844,36.48077476
세종특별자치시,,예닮어린이집,어린이집,국공립,세종특별자치시  누리로 54 관리동,127.2518005,36.47638209
세종특별자치시,,래미안어린이집,어린이집,국공립,"세종특별자치시  나리로 38 관리동 (한솔동, 첫마을7단지)",127.2556398,36.47364295
세종특별자치시,,아이존어린이집,어린이집,국공립,"세종특별자치시  도움1로 74 관리동 (종촌동, 가재마을10단지)",127.2521503,36.5021774
세종특별자치시,,상록누리어린이집,어린이집,국공립,"세종특별자치시  달빛로 135 관리동 (아름동, 범지기마을6단지)",127.2493733,36.51062172
세종특별자치시,,나라연어린이집,어린이집,국공립,"세종특별자치시  마음안로 221 관리동 (고운동, 가락마을21단지)",127.2401109,36.51777507
세종특별자치시,,세종라온어린이집,어린이집,국공립,"세종특별자치시  마음로 322 관리동 (고운동, 가락마을22단지)",127.2398246,36.51984764
세종특별자치시,,가락마을어린이집,어린이집,국공립,"세종특별자치시  마음로 49 관리동 (고운동, 가락마을2단지)",127.2354058,36.5037381
세종특별자치시,,세종해밀어린이집,어린이집,국공립,"세종특별자치시  해밀3로 90 관리동 (해밀동, 해밀마을2단지)",127.2698861,36.53051342
세종특별자치시,,해밀숲어린이집,어린이집,국공립,"세종특별자치시  해밀3로 32 123동 (해밀동, 해밀마을1단지)",127.2662531,36.52752648
세종특별자치시,,마스터힐스어린이집,어린이집,국공립,"세종특별자치시  해밀3로 32 117동 (해밀동, 해밀마을1단지)",127.2647297,36.52627783
세종특별자치시,,해밀쑥쑥어린이집,어린이집,가정,"세종특별자치시  해밀3로 32 116동 102호(해밀동, 해밀마을1단지)",127.2642901,36.52572529
세종특별자치시,,아름상록어린이집,어린이집,국공립,세종특별자치시  달빛1로 122 관리동,127.2465528,36.50980505
세종특별자치시,,엘리트어린이집,어린이집,국공립,세종특별자치시  달빛1로 206 관리동,127.2462382,36.51784543
세종특별자치시,,다정하나어린이집,어린이집,국공립,세종특별자치시  다정남3로 10 다정동 복합커뮤니티센터,127.2502214,36.49394616
세종특별자치시,,가온행복어린이집,어린이집,국공립,세종특별자치시  다정중앙로 20 가온마을7단지 관리동,127.2502021,36.49186749
세종특별자치시,,힐스누리어린이집,어린이집,국공립,세종특별자치시  보듬2로 43 도램마을15단지 관리동,127.2640696,36.51145955
세종특별자치시,,세종큰솔어린이집,어린이집,국공립,세종특별자치시  새롬남로 102 새뜸마을12단지 관리동,127.2569032,36.48514611
세종특별자치시,,아이가온어린이집,어린이집,국공립,세종특별자치시  마음안로 13 가락마을7단지 관리동,127.2392916,36.50512663
세종특별자치시,,풀에버어린이집,어린이집,국공립,세종특별자치시  보듬2로 42 도램마을14단지 관리동,127.2646729,36.51070342
세종특별자치시,,세종에듀시티어린이집,어린이집,국공립,세종특별자치시  달빛로 109 범지기마을4단지 관리동,127.249307,36.50905351
세종특별자치시,,별채운어린이집,어린이집,민간,"세종특별자치시  새롬남로 18 관리동 (새롬동, 새뜸마을1단지)",127.2498697,36.4822293
세종특별자치시,,세종다정어린이집,어린이집,민간,세종특별자치시  다정남로 57,127.2468815,36.49398861
세종특별자치시,,마루뜰어린이집,어린이집,직장,세종특별자치시  국책연구원4로 25,127.302736,36.49393249
세종특별자치시,,호려울빛어린이집,어린이집,국공립,세종특별자치시  남세종로 480 호려울마을7단지 관리동,127.2860114,36.47689217
세종특별자치시,,리더스포레어린이집,어린이집,국공립,세종특별자치시  국세청로 46 나릿재마을1단지 관리동,127.2628945,36.48729326
세종특별자치시,,사랑가득구름빵어린이집,어린이집,민간,세종특별자치시  조치원읍 이화로 5,127.2900342,36.59438765
세종특별자치시,,예일어린이집,어린이집,국공립,세종특별자치시  다솜1로 184 관리동,127.2559347,36.51457891
세종특별자치시,,세종나빛어린이집,어린이집,국공립,세종특별자치시  나성북로 47 나릿재마을4단지 관리동,127.2614853,36.49033151
세종특별자치시,,세종나릿재어린이집,어린이집,국공립,세종특별자치시  중앙공원서로 10 나릿재마을2단지 관리동,127.264439,36.4882758
세종특별자치시,,세종햇살어린이집,어린이집,국공립,세종특별자치시  집현북로 52 새나루마을12단지 관리동,127.3251308,36.50163981
세종특별자치시,,더샵꿈꾸는어린이집,어린이집,국공립,세종특별자치시  새롬중앙로 90 관리동,127.2514058,36.48862746
세종특별자치시,,햇살도담어린이집,어린이집,국공립,세종특별자치시  다솜1로 140 관리동,127.2564918,36.51028528
세종특별자치시,,에듀타운어린이집,어린이집,국공립,세종특별자치시  도움3로 159 관리동,127.2419961,36.50487528
세종특별자치시,,상록별어린이집,어린이집,국공립,세종특별자치시  갈매로 479 관리동,127.2662493,36.50721635
세종특별자치시,,나성샛별어린이집,어린이집,국공립,세종특별자치시  나성북1로 51 나릿재마을6단지 관리동,127.2609767,36.49233104
세종특별자치시,,나릿재참다운어린이집,어린이집,국공립,세종특별자치시  나성북1로 23 나릿재마을5단지 관리동,127.2589025,36.4916222
세종특별자치시,,세종하늘어린이집,어린이집,국공립,세종특별자치시  국세청로 45 나릿재마을 3단지 관리동,127.2623882,36.48797182
세종특별자치시,,어진아이어린이집,어린이집,국공립,세종특별자치시  다솜로 50 한뜰마을6단지 관리동,127.2587912,36.49506228
세종특별자치시,,반곡하나어린이집,어린이집,국공립,세종특별자치시  반곡로 39 반곡동복합커뮤니티센터,127.3106679,36.49868412
세종특별자치시,,세종마루어린이집,어린이집,국공립,세종특별자치시  대평1길 27 해들마을 1단지 관리동,127.2778283,36.46961861
세종특별자치시,,새샘키즈어린이집,어린이집,국공립,세종특별자치시  남세종로 301 새샘마을5단지 관리동,127.3044372,36.48133184
세종특별자치시,,해들꿈어린이집,어린이집,국공립,세종특별자치시  대평1길 37 해들마을2단지 관리동,127.2767764,36.47107858
세종특별자치시,,늘품어린이집,어린이집,국공립,세종특별자치시  남세종로 357 새샘마을1단지 관리동,127.3020737,36.48034082
